filename,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,delta_10,delta_11,delta_12,delta_13,delta_14,delta_15,delta_16,delta_17,delta_18,delta_19,delta_20,delta2_1,delta2_2,delta2_3,delta2_4,delta2_5,delta2_6,delta2_7,delta2_8,delta2_9,delta2_10,delta2_11,delta2_12,delta2_13,delta2_14,delta2_15,delta2_16,delta2_17,delta2_18,delta2_19,delta2_20,zcr,rms,centroid,bandwidth,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,label
Yok_87.wav,-462.5812683105469,133.9744415283203,-6.6084465980529785,25.962722778320312,4.222489356994629,6.792199611663818,2.3740572929382324,10.275911331176758,1.5661205053329468,2.8663573265075684,1.6833882331848145,1.94782292842865,-4.0049214363098145,1.7315707206726074,1.2056434154510498,2.9636213779449463,-0.20363472402095795,1.534717082977295,-0.28103384375572205,-0.226543590426445,0.03820573538541794,-0.0016910656122490764,0.019919121637940407,-0.00991037767380476,-0.004330456256866455,-0.01870841532945633,0.005615883506834507,-6.815876986365765e-06,-0.01697901077568531,0.012408019043505192,0.0003180317289661616,0.01874719373881817,0.0208294615149498,-0.006274785380810499,-0.0005081402487121522,-0.01053596567362547,-0.003974101040512323,-0.011366666294634342,0.010753692127764225,-0.015204007737338543,-0.002823675749823451,-0.009939435869455338,0.000814758357591927,-0.002643561689183116,-0.010320383124053478,-0.006441082805395126,-0.002829665085300803,0.011098732240498066,0.0018748248694464564,0.007713335566222668,0.005017387215048075,0.008779093623161316,0.011954320594668388,0.00014524375728797168,-0.003536561504006386,-0.006409201771020889,0.004381400998681784,-0.00969519093632698,-0.00502344686537981,-0.007685492280870676,0.051235211162140575,0.003045296063646674,2200.4146615484683,3077.090675506738,13.406903600215184,9.833613911664365,12.315825215437945,14.277753417632711,14.446298842640504,16.83277132195957,17.620553981209994,0.7377107739448547,0.5996713638305664,0.5281699895858765,0.4432966411113739,0.376245379447937,0.45355984568595886,0.5653353333473206,0.5473103523254395,0.585403561592102,0.659772515296936,0.7390303611755371,0.8546320199966431,0
Yok_88.wav,-454.56988525390625,134.53085327148438,-6.577029705047607,25.379405975341797,4.154270172119141,6.776555061340332,1.574033260345459,10.073694229125977,2.0855038166046143,2.6411192417144775,1.344834327697754,2.793179750442505,-3.8394856452941895,2.3427863121032715,1.7630082368850708,2.7072317600250244,-0.46155083179473877,0.9732142686843872,-0.5930393934249878,-1.0698039531707764,-0.03248220682144165,0.013233699835836887,-0.003428778378292918,0.013762387447059155,0.0006598169566132128,0.0021789611782878637,-0.012407032772898674,-0.00861109048128128,0.0007909341948106885,0.013612829148769379,0.014342748560011387,0.010846785269677639,0.004985278472304344,-0.003674451494589448,-0.0007742582238279283,-0.0002618533035274595,-0.0010159213561564684,0.005471520591527224,0.002311002230271697,-0.0024536822456866503,-0.03625922277569771,-0.01753174513578415,0.016518045216798782,-0.004803559277206659,0.005149872973561287,0.005286484491080046,0.010130248963832855,-0.001611946732737124,0.0011999682756140828,-0.00046597272739745677,-0.00953674130141735,-0.006099833641201258,0.004855907987803221,0.006901262793689966,0.005595800932496786,-0.0018553700065240264,-0.0034687998704612255,-0.007178401108831167,0.001418503001332283,0.00564524345099926,0.04977894743410543,0.0036717040929943323,2190.1972567179832,3070.887048139397,14.014874151255292,10.032313257020068,11.962134087097368,14.204387944804585,14.200964719328404,16.663133835834365,17.598375883016757,0.7770259380340576,0.650259792804718,0.5747143030166626,0.48242878913879395,0.39076343178749084,0.4275391697883606,0.5344030857086182,0.5404419302940369,0.5596604943275452,0.6334612965583801,0.7076632976531982,0.8469625115394592,0
Yok_89.wav,-454.1493225097656,134.82460021972656,-6.73938512802124,27.836069107055664,3.4621191024780273,5.885016918182373,2.395841598510742,9.952082633972168,1.8301256895065308,2.9777655601501465,2.9944286346435547,2.852665424346924,-3.0640616416931152,1.749066948890686,0.9181135296821594,1.81890869140625,-0.7749378681182861,0.5379520654678345,0.10357913374900818,-0.44898471236228943,-0.0023516949731856585,0.02140096016228199,0.03147665783762932,0.019594375044107437,0.010296416468918324,0.00419078953564167,0.001938840840011835,-0.006278501823544502,-0.009052257984876633,-0.005052477587014437,-0.0004293835663702339,0.009197032079100609,0.0012260237708687782,-0.0053987097926437855,0.0006010288489051163,-0.0038308724761009216,-0.005626503378152847,0.005186901893466711,0.004232476465404034,0.009859241545200348,-0.04796987771987915,-0.011991129256784916,0.01244863960891962,0.0018813784699887037,0.0009371503256261349,0.0049937111325562,0.0007450273842550814,0.0009335228241980076,0.002006321446970105,0.0007170144817791879,-0.0026038631331175566,-0.0025265829171985388,0.002094428753480315,0.004296822473406792,0.0026966931764036417,0.0018115438288077712,0.0029791882261633873,0.003214570926502347,0.0044738431461155415,0.004106779117137194,0.04813236321884984,0.003599895164370537,2161.045556740779,3036.7565853391243,13.888196968390469,10.309927261867914,12.147065340766211,14.341473950574327,14.326577644125221,16.62966418466302,17.66673430122062,0.6917968392372131,0.5762065052986145,0.5040491819381714,0.45019155740737915,0.392286479473114,0.43819379806518555,0.5288887619972229,0.5833262801170349,0.6249042749404907,0.6560778617858887,0.6714147329330444,0.7622151970863342,0
Yok_90.wav,-455.2462158203125,132.0492706298828,-6.776632308959961,26.546865463256836,2.6210408210754395,8.107211112976074,1.7402410507202148,10.210305213928223,1.906850814819336,3.3339548110961914,2.8527839183807373,3.032562494277954,-2.911834478378296,1.652951717376709,1.0176459550857544,2.192750930786133,-1.0935399532318115,0.46539366245269775,-0.3387286961078644,-0.9216492772102356,-0.023663731291890144,-0.02965555153787136,-0.00757030351087451,-0.015388826839625835,-0.01651984453201294,-0.0003079225425608456,-0.013564495369791985,-0.002706557512283325,0.00437971344217658,0.008896825835108757,-1.080043784895679e-05,-0.00880548357963562,0.0056724222376942635,-0.0007288086344487965,0.011707442812621593,-0.003555406117811799,0.00016385145136155188,0.0018802214181050658,0.0018132298719137907,0.004799157381057739,-0.03118479624390602,-0.002802921924740076,0.006592211313545704,0.003143011126667261,0.001714323298074305,-0.006580191198736429,0.004026614595204592,0.008571921847760677,0.0003829888009931892,-0.001085890457034111,0.00437074713408947,-0.00955481082201004,-0.00012267778220120817,0.0022126741241663694,0.0012119235470890999,0.0077074794098734856,0.001934320549480617,-5.964463343843818e-05,-0.0034542891662567854,-0.000880676438100636,0.052397414137380194,0.0033346067648380995,2260.9354282922927,3105.0954656310964,13.992197906845904,9.806686177405183,11.723836571667283,14.037716824233863,14.220963780659455,16.540549805955717,17.738598555238575,0.7122094631195068,0.604988157749176,0.5538806915283203,0.4809102714061737,0.4345223307609558,0.5163401961326599,0.584158182144165,0.5731587409973145,0.6165236234664917,0.6776822805404663,0.7276639342308044,0.8238481283187866,0
Yok_91.wav,-455.93060302734375,132.07606506347656,-5.132719993591309,27.96162986755371,1.5064955949783325,9.701988220214844,2.4788389205932617,10.530973434448242,1.3114835023880005,3.089944839477539,2.4187874794006348,3.4626963138580322,-3.5618884563446045,1.5127177238464355,0.6149294376373291,1.5892165899276733,-0.9017573595046997,0.18331195414066315,-0.08284034579992294,-1.557694435119629,0.019467521458864212,0.032206933945417404,0.01875387318432331,0.0005558382836170495,0.008137408643960953,-0.011797209270298481,0.014651545323431492,-0.005291299894452095,0.011013059876859188,0.0030370454769581556,-0.005605990532785654,-0.0037472720723599195,-0.007792279589921236,-0.0005638142465613782,0.014087286777794361,0.01648009940981865,0.006795820780098438,-0.0002902064588852227,-0.012205841019749641,-0.010597369633615017,-0.05008835718035698,0.01228208839893341,-0.012585467658936977,-0.004029496572911739,0.0035416928585618734,-0.0023470271844416857,-0.0016434018034487963,0.013319713063538074,-0.0009234435274265707,0.002060903236269951,-0.009932725690305233,-0.006714285351336002,0.00023338398023042828,-0.007130236830562353,-0.0036452265921980143,0.005692437291145325,0.010124609805643559,0.00307088322006166,0.011476791463792324,-0.004209333099424839,0.05050044928115016,0.0032534238416701555,2238.3979103145175,3095.938432170666,13.41627427752734,9.883485769294753,12.058082099311175,14.070995405568727,14.363473839727662,16.31607536722991,17.949759844205648,0.6816917657852173,0.5634146332740784,0.5290901064872742,0.5048335194587708,0.4471978545188904,0.5465747714042664,0.6658434867858887,0.6361290216445923,0.6264299154281616,0.6455848813056946,0.7058941721916199,0.8133594989776611,0
Yok_92.wav,-442.0451354980469,124.20265197753906,2.3946943283081055,28.260353088378906,-1.1296120882034302,15.293035507202148,1.3388996124267578,13.774492263793945,1.0628011226654053,6.4158220291137695,1.0996010303497314,7.878165245056152,-4.531405448913574,2.0775251388549805,2.1377644538879395,1.3590898513793945,0.8058350682258606,1.4108061790466309,2.340256929397583,-0.00099635508377105,0.021497108042240143,-0.009667267091572285,-0.017595579847693443,-0.012986700050532818,0.004554000683128834,0.006675689946860075,-0.0003687649732455611,0.015813065692782402,0.02157662622630596,0.017301132902503014,0.008808761835098267,0.0030931802466511726,-0.005500243976712227,0.006914348341524601,0.021277129650115967,0.004331077449023724,0.006926778703927994,0.007913939654827118,0.009077553637325764,0.002016036305576563,-0.033046282827854156,0.0008387293200939894,-0.004209216684103012,0.0019991325680166483,0.004338233266025782,0.006612441968172789,0.005622250959277153,-0.004285448230803013,0.009198632091283798,0.0049924650229513645,-0.007993022911250591,-0.012997541576623917,0.0016513490118086338,0.008615263737738132,0.003096409374848008,-0.0005241268663667142,-0.002761655719950795,-0.00015497245476581156,0.0016819080337882042,-3.7017340218881145e-05,0.047409301367811504,0.00417941203340888,2409.257296748196,3298.6816870088646,15.245899130126107,9.550532562421253,12.083301283594189,13.95846920761657,14.625939350752061,15.278320477540646,18.19452927368453,0.8200144171714783,0.7140507102012634,0.6303021907806396,0.5527547597885132,0.46570736169815063,0.4739166796207428,0.5838013291358948,0.5879802703857422,0.6240930557250977,0.6854420900344849,0.743424654006958,0.865037202835083,0
Yok_93.wav,-441.5909423828125,128.86605834960938,0.3636218309402466,25.37830352783203,0.9006169438362122,15.427066802978516,0.4741882085800171,13.124338150024414,1.744442105293274,7.714890003204346,2.2491397857666016,8.128584861755371,-4.192556858062744,4.290048122406006,1.8327137231826782,1.3335108757019043,0.9020368456840515,1.605006456375122,2.671215057373047,0.26136037707328796,-0.020951932296156883,0.01752428710460663,0.009632065892219543,0.012111457996070385,-0.00846130307763815,-0.0025619743391871452,-0.0012830133782699704,-0.004914619028568268,-0.016761884093284607,-0.00877856183797121,-0.010764186270534992,-0.008980811573565006,-0.012615050189197063,0.0038156695663928986,-0.0020039451774209738,-0.002450781874358654,-0.008291064761579037,-0.004109641537070274,0.005882266443222761,0.0028759953565895557,-0.014308015815913677,0.0009462203015573323,0.0007899515912868083,-0.015053250826895237,0.003265749430283904,0.007859333418309689,0.0011616008123382926,-0.000671571062412113,-0.0013490555575117469,-0.0001915664761327207,0.01295934896916151,-0.0028135536704212427,-0.004027553368359804,0.002300613559782505,0.007474208250641823,0.0048515889793634415,-0.0006006105104461312,-0.0018832345958799124,-0.00778060732409358,-0.005368216894567013,0.044783814646565494,0.0042127626948058605,2294.2760254934524,3218.387843033639,14.780984262947772,9.702822958732433,11.92692555865497,14.165330121376995,14.45990311315756,15.748630985808823,18.08257913007147,0.7911834120750427,0.7049760222434998,0.641129732131958,0.5643052458763123,0.47332072257995605,0.528528094291687,0.6084723472595215,0.6054092645645142,0.6550246477127075,0.7212336659431458,0.7644352316856384,0.8509004712104797,0
Yok_94.wav,-466.44207763671875,133.21861267089844,-8.277093887329102,25.10164451599121,0.8446885347366333,4.282004356384277,4.3719329833984375,10.83505916595459,1.8288562297821045,3.4707000255584717,1.3649266958236694,2.5366382598876953,-3.8299829959869385,0.9229651689529419,1.9213333129882812,3.25688099861145,-0.7947439551353455,1.2403823137283325,-0.4756466746330261,-1.2719569206237793,0.02251087687909603,0.027861081063747406,-0.021535350009799004,-0.013069122098386288,-0.02593434974551201,-0.0030436385422945023,0.013445875607430935,0.008234484121203423,0.0032463613897562027,-0.0014315691078081727,0.004535500891506672,-0.0020294631831347942,-0.0019699810072779655,0.003254800569266081,0.005359267815947533,-0.005297753494232893,0.0015476938569918275,-0.007910004816949368,0.0045620533637702465,0.021625632420182228,-0.04007229954004288,0.007468659430742264,0.008114307187497616,0.0035332993138581514,0.003208810230717063,0.00040060814353637397,0.0006226594559848309,-0.000348867877619341,0.006406850181519985,0.013615000061690807,0.00349902524612844,0.0009254584438167512,0.005186130292713642,-0.0014577971305698156,0.0004988733562640846,-0.004639057908207178,-0.006772153079509735,-0.0043543316423892975,-0.0011408855207264423,0.0009242343949154019,0.054563479682507986,0.0027715133037418127,2244.943838532634,3080.180815768079,13.161883758249822,9.598234625551784,11.59182976009604,14.506935952376676,14.416140070108273,16.901986545196426,17.578622559235228,0.6728058457374573,0.5227372646331787,0.4606613218784332,0.43379196524620056,0.4098387360572815,0.4685582220554352,0.5130436420440674,0.5265713334083557,0.647541880607605,0.76573246717453,0.8242354393005371,0.8519595265388489,0
Yok_95.wav,-441.56524658203125,127.4783935546875,0.7596112489700317,26.993364334106445,0.4222932755947113,13.455745697021484,0.44343888759613037,12.836459159851074,0.32282575964927673,4.584785461425781,1.7612665891647339,5.336684703826904,-5.2942070960998535,1.846071481704712,0.9866811633110046,0.7524088621139526,-0.30589133501052856,-0.40936893224716187,0.24601756036281586,-0.8275837898254395,0.007288759108632803,-0.012031251564621925,-0.014333694241940975,0.004497169982641935,0.0019335686229169369,-0.021067585796117783,-0.015067174099385738,0.004231936763972044,0.0075441403314471245,0.010622277855873108,0.007303844206035137,0.0121081518009305,0.010912305675446987,0.004440146032720804,-0.0034931725822389126,-0.004759045317769051,0.0020593199878931046,-0.0024786521680653095,0.0005821313243359327,0.019087152555584908,-0.04044444486498833,0.0036295629106462,0.008956464007496834,0.005876092240214348,0.008388129062950611,-0.0034844023175537586,0.00046738478704355657,-0.011885338462889194,-0.003364574396982789,0.0010496736504137516,-0.008244463242590427,-0.010105619207024574,-0.012917159125208855,-0.0004703964223153889,0.009623527526855469,-0.00038953483453951776,0.002747746417298913,0.005158124957233667,0.0007989707519300282,0.00760680204257369,0.049090985672923325,0.003819294972345233,2359.663735360266,3245.2511285564306,13.881977249786397,10.102330879890028,12.1660617388654,14.256859588408195,14.439453387806967,15.546091570392267,17.99602213884164,0.695547878742218,0.6405311822891235,0.5653600096702576,0.4672604501247406,0.43140897154808044,0.5342564582824707,0.6418493390083313,0.6889359354972839,0.6577697992324829,0.6284803152084351,0.6608133316040039,0.7328326106071472,0
Yok_96.wav,-436.5757751464844,128.73208618164062,3.458374500274658,29.939390182495117,0.6572071313858032,15.3245849609375,1.3076276779174805,14.723875999450684,2.8308656215667725,5.5145583152771,2.113346576690674,6.839422702789307,-5.217270374298096,3.229280948638916,2.789889097213745,1.3565033674240112,0.993405282497406,1.7860984802246094,1.512818694114685,-0.4198859930038452,0.038740817457437515,0.00013364313053898513,-0.01506645418703556,-0.014419821090996265,-0.010337211191654205,-0.023053837940096855,-0.002941341372206807,-0.001936859218403697,0.012954157777130604,-0.0006204611272551119,-0.0020443997345864773,-0.0005140472203493118,0.011161042377352715,-0.0075179035775363445,0.009538007900118828,0.0051800962537527084,0.008687593974173069,0.012231937609612942,-0.006391721777617931,-0.01580379344522953,-0.0318375863134861,-0.00875175278633833,0.0025124847888946533,-0.0010943957604467869,0.004535746295005083,-0.0022048563696444035,-0.014575056731700897,-0.012769726105034351,0.0003310518222860992,0.00011987446487182751,0.003263903083279729,0.004383657593280077,0.004857687745243311,-0.004304579924792051,-0.001492597395554185,0.0026525079738348722,-0.00067466328619048,-0.00283442554064095,-0.006313327234238386,-0.004822705872356892,0.03981286192092652,0.004880496300756931,2231.6645174901696,3196.119272756987,15.593966320515799,10.225951428045166,12.31055518082285,14.384598290028855,14.389221291550177,15.452063645888177,18.143006570086847,0.8102021813392639,0.7061299085617065,0.6135429739952087,0.5222535729408264,0.4402120113372803,0.47459733486175537,0.5618849992752075,0.5639773011207581,0.6119338274002075,0.6708573698997498,0.7344462871551514,0.8386989235877991,0
